canonical_name,sub_rubro,categoria,subcategoria,presentation,unit,item_original,brand_detected,needs_review,review_reason
Descuento,Ajuste,Descuento,,,,"Ajuste Insumos",,true,"Non-product entry (expense, adjustment, or generic)"
Descuento - Insumos,Descuento,,,,,"Descuento - Insumos",,true,"Non-product entry (expense, adjustment, or generic)"
Frutas Varios,Frutas,Varios,,,,"Gastos Varios (MA) - Fruta",,true,"Non-product entry (expense, adjustment, or generic)"
Gastos Varios (MA) - Insumos,Gastos Varios,,,,,"Gastos Varios (MA) - Insumos",,true,"Non-product entry (expense, adjustment, or generic)"
Varios 1 KG,Panaderia,Granel,Varios,1,KG,"Panes Varios x Kg",,true,"Canonical name still generic after reconstruction"
